"old_path","new_path","category","source_root","source_state","action","git_policy","verification"
"HCC_SRC/","vendor/hcc/","vendor-source","canonical_worktree","tracked","defer-to-task-3","keep-tracked-after-approved-migration","if (-not (Test-Path 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/HCC_SRC')) { exit 1 } # expected exit 0"
"experiments/exp_001_schema_smoke/","experiments/pilots/exp_001_schema_smoke/","experiment-pilot","canonical_worktree","tracked","defer-to-task-5","keep-tracked-after-test","if (-not (Test-Path 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/exp_001_schema_smoke')) { exit 1 } # expected exit 0"
"experiments/exp_002_aob_1run_pilot/","experiments/pilots/exp_002_aob_1run_pilot/","experiment-pilot","canonical_worktree","tracked","defer-to-task-5","keep-tracked-after-test","if (-not (Test-Path 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/exp_002_aob_1run_pilot')) { exit 1 } # expected exit 0"
"experiments/exp_003_hcc_runtime_consumer_smoke/","experiments/pilots/exp_003_hcc_runtime_consumer_smoke/","experiment-pilot","canonical_worktree","tracked","defer-to-task-5","keep-tracked-after-test","if (-not (Test-Path 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/exp_003_hcc_runtime_consumer_smoke')) { exit 1 } # expected exit 0"
"experiments/exp_004_hcc_main_historical_result_recovery/","experiments/recovery/exp_004_hcc_main_historical_result_recovery/","historical-recovery","canonical_worktree","tracked","defer-to-task-5","keep-tracked-after-review","if (-not (Test-Path 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/exp_004_hcc_main_historical_result_recovery')) { exit 1 } # expected exit 0"
"experiments/exp_005_hcc_final_protocol_pilot/","experiments/final/exp_005_hcc_final_protocol_pilot/","experiment-final-pilot","canonical_worktree","tracked","defer-to-task-5","keep-tracked-after-protocol-review","if (-not (Test-Path 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/exp_005_hcc_final_protocol_pilot')) { exit 1 } # expected exit 0"
"docs/core-method.md","docs/design/core-method.md","design-doc","canonical_worktree","tracked","defer-to-task-6","keep-tracked-after-link-check","if (-not (Test-Path 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/core-method.md')) { exit 1 } # expected exit 0"
"docs/boundaries.md","docs/design/boundaries.md","design-doc","canonical_worktree","tracked","defer-to-task-6","keep-tracked-after-link-check","if (-not (Test-Path 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/boundaries.md')) { exit 1 } # expected exit 0"
"docs/aob-final-evaluation-protocol.md","docs/protocols/aob-final-evaluation-protocol.md","protocol-doc","canonical_worktree","tracked","defer-to-task-6","keep-tracked-after-link-check","if (-not (Test-Path 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/aob-final-evaluation-protocol.md')) { exit 1 } # expected exit 0"
"docs/aob_13_historical_win_mechanism_gap_audit.md","docs/audits/aob_13_historical_win_mechanism_gap_audit.md","historical-audit","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/aob_13_historical_win_mechanism_gap_audit.md')) { exit 1 } # expected exit 0"
